Devicename,Release,UI Version,FW Version,StartDate,EndDate
X101-GER-PORT1-AVSB-FUT_EMMC_Rayson-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X101-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X101-GER-PORT3-AVSB-FUT_EMMC_Rayson-DE_PROD-OTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X101-GER-PORT4-GEN3-FUT-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X102-GER-PORT1-GEN3-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X102-GER-PORT2-GEN3-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X102-GER-PORT3-AVSB-FUT_EMMC_Western-DE_PROD-OTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X102-GER-PORT4-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X104-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X104-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X104-GER-PORT3-AVSB-FUT-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X104-GER-PORT4-AVSB-FUT_EMMC_Western-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X105-GER-PORT1-AVSB-MP-DE_PROD-OTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X105-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X105-GER-PORT3-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-OTT,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X105-GER-PORT4-GEN3-FUT-DE_PROD-OTT,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X106-IE-PORT1-AVSB-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,02-12-2025
X106-IE-PORT2-GEN3-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X106-IE-PORT3-GEN3-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X106-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,02-12-2025
X107-POR-PORT1-AVSB-FUT-PT_PROD-MCAST,R52.1,0.53.00,2.2405.84,05-09-2025,
